id,post_type,url,title,slug,category,word_count,unique_ratio,h1_count,h2_count,h3_count,h1_text,lang_title,lang_body,city,service,cluster_size,fingerprint,similar_score,similar_to,img_count,phones,problems,notes
609,post,https://rukn-eltatawer.com/eg/en/carpenter-luxor-en/,"Carpenter in Luxor, Egypt",carpenter-luxor-en,"cleaning-en-en,--en",234,0.417,1,5,3,"Carpenter in Luxor, Egypt",en,en,Luxor,Carpenter,19,d869defa7a647be0,0.583,https://rukn-eltatawer.com/eg/en/carpenter-ismailia-en/,0,201007707742,intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • تشابه 89% مع Plumber in Luxor, Egypt"
649,post,https://rukn-eltatawer.com/eg/en/carpenter-mostakbal-city-en/,"Carpenter in Mostakbal City, Egypt",carpenter-mostakbal-city-en,"cleaning-en-en,--en",234,0.564,1,5,3,"Carpenter in Mostakbal City, Egypt",en,en,Cairo,Carpenter,1,45f6adb0be6e0a1a,0.436,https://rukn-eltatawer.com/eg/en/carpenter-ismailia-en/,0,201007707742,intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • تشابه 91% مع Plumber in Mostakbal City, Egypt"
494,post,https://rukn-eltatawer.com/eg/en/carpenter-obour-city-en/,"Carpenter in Obour, Egypt",carpenter-obour-city-en,--en,234,0.607,1,5,3,"Carpenter in Obour, Egypt",en,en,Cairo,Carpenter,1,0c9cc2189a33a88d,0.393,https://rukn-eltatawer.com/eg/en/carpenter-mokattam-en/,0,201007707742,missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • تشابه 89% مع Plumber in Obour, Egypt"
539,post,https://rukn-eltatawer.com/eg/en/carpenter-tanta-en/,"Carpenter in Tanta, Egypt",carpenter-tanta-en,--en,234,0.488,1,5,3,"Carpenter in Tanta, Egypt",en,en,Tanta,Carpenter,1,631ef447a682a79b,0.512,https://rukn-eltatawer.com/eg/en/carpenter-mansoura-en/,0,201007707742,missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • تشابه 89% مع Plumber in Tanta, Egypt"
611,post,https://rukn-eltatawer.com/eg/en/electrician-luxor-en/,"Electrician in Luxor, Egypt",electrician-luxor-en,"cleaning-en-en,craftsmen-en-en",234,0.110,1,5,3,"Electrician in Luxor, Egypt",en,en,Luxor,Electrician,19,c53cf50be2c75d61,0.89,https://rukn-eltatawer.com/eg/en/plumber-luxor-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Painter in Luxor, Egypt"
651,post,https://rukn-eltatawer.com/eg/en/electrician-mostakbal-city-en/,"Electrician in Mostakbal City, Egypt",electrician-mostakbal-city-en,"cleaning-en-en,craftsmen-en-en",234,0.091,1,5,3,"Electrician in Mostakbal City, Egypt",en,en,Cairo,Electrician,1,b8f96bbd2e151ac0,0.909,https://rukn-eltatawer.com/eg/en/plumber-mostakbal-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Mostakbal City, Egypt"
496,post,https://rukn-eltatawer.com/eg/en/electrician-obour-city-en/,"Electrician in Obour, Egypt",electrician-obour-city-en,craftsmen-en-en,234,0.110,1,5,3,"Electrician in Obour, Egypt",en,en,Cairo,Electrician,1,e0d4a1757d19f24d,0.89,https://rukn-eltatawer.com/eg/en/plumber-obour-city-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Painter in Obour, Egypt"
541,post,https://rukn-eltatawer.com/eg/en/electrician-tanta-en/,"Electrician in Tanta, Egypt",electrician-tanta-en,craftsmen-en-en,234,0.109,1,5,3,"Electrician in Tanta, Egypt",en,en,Tanta,Electrician,1,9e88293ff07d31b8,0.891,https://rukn-eltatawer.com/eg/en/plumber-tanta-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Painter in Tanta, Egypt"
493,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-mokattam-en/,"Gypsum technician in Mokattam, Egypt",gypsum-installer-mokattam-en,craftsmen-en-en,234,0.109,1,5,3,"Gypsum technician in Mokattam, Egypt",en,en,Cairo,Gypsum,1,4adcf7872bd797ba,0.891,https://rukn-eltatawer.com/eg/en/painter-mokattam-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 91% مع Dressing room in Mokattam, Egypt"
817,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-banha-en/,"Interior design and décor in Banha, Egypt",interior-design-decor-banha-en,"cleaning-en-en,finishing-decor-en-en",234,0.106,1,5,3,"Interior design and décor in Banha, Egypt",en,en,Cairo,Interior design,1,753911223f238c36,0.894,https://rukn-eltatawer.com/eg/en/gypsum-installer-banha-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Banha, Egypt"
612,post,https://rukn-eltatawer.com/eg/en/painter-luxor-en/,"Painter in Luxor, Egypt",painter-luxor-en,"cleaning-en-en,craftsmen-en-en",234,0.110,1,5,3,"Painter in Luxor, Egypt",en,en,Luxor,Painter,19,3f1687ae05b79818,0.89,https://rukn-eltatawer.com/eg/en/electrician-luxor-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Luxor, Egypt"
652,post,https://rukn-eltatawer.com/eg/en/painter-mostakbal-city-en/,"Painter in Mostakbal City, Egypt",painter-mostakbal-city-en,"cleaning-en-en,craftsmen-en-en",234,0.091,1,5,3,"Painter in Mostakbal City, Egypt",en,en,Cairo,Painter,1,aff6ab944c6e2f0c,0.909,https://rukn-eltatawer.com/eg/en/electrician-mostakbal-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Mostakbal City, Egypt"
497,post,https://rukn-eltatawer.com/eg/en/painter-obour-city-en/,"Painter in Obour, Egypt",painter-obour-city-en,craftsmen-en,234,0.110,1,5,3,"Painter in Obour, Egypt",en,en,Cairo,Painter,1,c9fddfb33661ad7e,0.89,https://rukn-eltatawer.com/eg/en/electrician-obour-city-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Obour, Egypt"
542,post,https://rukn-eltatawer.com/eg/en/painter-tanta-en/,"Painter in Tanta, Egypt",painter-tanta-en,craftsmen-en,234,0.109,1,5,3,"Painter in Tanta, Egypt",en,en,Tanta,Painter,1,a70738f7d4ec7879,0.891,https://rukn-eltatawer.com/eg/en/electrician-tanta-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Tanta, Egypt"
610,post,https://rukn-eltatawer.com/eg/en/plumber-luxor-en/,"Plumber in Luxor, Egypt",plumber-luxor-en,"cleaning-en-en,craftsmen-en-en",234,0.110,1,5,3,"Plumber in Luxor, Egypt",en,en,Luxor,Plumber,19,519726aec48cb9af,0.89,https://rukn-eltatawer.com/eg/en/carpenter-luxor-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Electrician in Luxor, Egypt"
650,post,https://rukn-eltatawer.com/eg/en/plumber-mostakbal-city-en/,"Plumber in Mostakbal City, Egypt",plumber-mostakbal-city-en,"cleaning-en-en,craftsmen-en-en",234,0.091,1,5,3,"Plumber in Mostakbal City, Egypt",en,en,Cairo,Plumber,1,e75dd3c53635434f,0.909,https://rukn-eltatawer.com/eg/en/carpenter-mostakbal-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Mostakbal City, Egypt"
495,post,https://rukn-eltatawer.com/eg/en/plumber-obour-city-en/,"Plumber in Obour, Egypt",plumber-obour-city-en,craftsmen-en,234,0.110,1,5,3,"Plumber in Obour, Egypt",en,en,Cairo,Plumber,1,a64efb70561b36cf,0.89,https://rukn-eltatawer.com/eg/en/carpenter-obour-city-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Electrician in Obour, Egypt"
540,post,https://rukn-eltatawer.com/eg/en/plumber-tanta-en/,"Plumber in Tanta, Egypt",plumber-tanta-en,craftsmen-en,234,0.109,1,5,3,"Plumber in Tanta, Egypt",en,en,Tanta,Plumber,1,9371fc4987f43d09,0.891,https://rukn-eltatawer.com/eg/en/carpenter-tanta-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 234 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Electrician in Tanta, Egypt"
745,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-mokattam-en/,"Apartment finishing in Mokattam, Egypt",apartment-finishing-mokattam-en,"cleaning-en-en,--en",235,0.087,1,5,3,"Apartment finishing in Mokattam, Egypt",en,en,Cairo,Apartment finishing,1,a0936a9f03f234db,0.913,https://rukn-eltatawer.com/eg/en/gypsum-installer-mokattam-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 235 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 94% مع Villa finishing in Mokattam, Egypt"
748,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-mokattam-en/,"Custom kitchens in Mokattam, Egypt",custom-kitchens-mokattam-en,"cleaning-en-en,finishing-decor-en-en",235,0.087,1,5,3,"Custom kitchens in Mokattam, Egypt",en,en,Cairo,kitchens,1,fd9ab854ee20a1dd,0.913,https://rukn-eltatawer.com/eg/en/gypsum-installer-mokattam-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 235 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Mokattam, Egypt"
749,post,https://rukn-eltatawer.com/eg/en/dressing-room-mokattam-en/,"Dressing room in Mokattam, Egypt",dressing-room-mokattam-en,"cleaning-en-en,finishing-decor-en-en",235,0.087,1,5,3,"Dressing room in Mokattam, Egypt",en,en,Cairo,Dressing room,1,c9b18645d34e14ca,0.913,https://rukn-eltatawer.com/eg/en/gypsum-installer-mokattam-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 235 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Mokattam, Egypt"
613,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-luxor-en/,"Gypsum technician in Luxor, Egypt",gypsum-installer-luxor-en,"cleaning-en-en,craftsmen-en-en",235,0.110,1,5,3,"Gypsum technician in Luxor, Egypt",en,en,Luxor,Gypsum,19,e44f542362bf6940,0.89,https://rukn-eltatawer.com/eg/en/painter-luxor-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 235 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 91% مع Dressing room in Luxor, Egypt"
653,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-mostakbal-city-en/,"Gypsum technician in Mostakbal City, Egypt",gypsum-installer-mostakbal-city-en,"cleaning-en-en,craftsmen-en-en",235,0.091,1,5,3,"Gypsum technician in Mostakbal City, Egypt",en,en,Cairo,Gypsum,1,9dbda61d3d112e19,0.909,https://rukn-eltatawer.com/eg/en/painter-mostakbal-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 235 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Dressing room in Mostakbal City, Egypt"
498,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-obour-city-en/,"Gypsum technician in Obour, Egypt",gypsum-installer-obour-city-en,craftsmen-en-en,235,0.110,1,5,3,"Gypsum technician in Obour, Egypt",en,en,Cairo,Gypsum,1,db2d02467406b08c,0.89,https://rukn-eltatawer.com/eg/en/painter-obour-city-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 235 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 91% مع Dressing room in Obour, Egypt"
543,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-tanta-en/,"Gypsum technician in Tanta, Egypt",gypsum-installer-tanta-en,craftsmen-en-en,235,0.109,1,5,3,"Gypsum technician in Tanta, Egypt",en,en,Tanta,Gypsum,1,131e733858fb268e,0.891,https://rukn-eltatawer.com/eg/en/painter-tanta-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 235 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 91% مع Dressing room in Tanta, Egypt"
746,post,https://rukn-eltatawer.com/eg/en/villa-finishing-mokattam-en/,"Villa finishing in Mokattam, Egypt",villa-finishing-mokattam-en,"cleaning-en-en,finishing-decor-en-en",235,0.065,1,5,3,"Villa finishing in Mokattam, Egypt",en,en,Cairo,Villa finishing,1,bcbcb63b639d43b8,0.935,https://rukn-eltatawer.com/eg/en/apartment-finishing-mokattam-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 235 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 6% • تشابه 94% مع Apartment finishing in Mokattam, Egypt"
865,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-luxor-en/,"Apartment finishing in Luxor, Egypt",apartment-finishing-luxor-en,"cleaning-en-en,--en",236,0.088,1,5,3,"Apartment finishing in Luxor, Egypt",en,en,Luxor,Apartment finishing,19,0dcdb738e1db37b2,0.912,https://rukn-eltatawer.com/eg/en/gypsum-installer-luxor-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 93% مع Villa finishing in Luxor, Egypt"
707,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-mostakbal-city-en/,"Apartment finishing in Mostakbal City, Egypt",apartment-finishing-mostakbal-city-en,"cleaning-en-en,--en",236,0.086,1,5,3,"Apartment finishing in Mostakbal City, Egypt",en,en,Cairo,Apartment finishing,1,4f644eefb2ac1c3c,0.914,https://rukn-eltatawer.com/eg/en/gypsum-installer-mostakbal-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 93% مع Villa finishing in Mostakbal City, Egypt"
750,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-obour-city-en/,"Apartment finishing in Obour, Egypt",apartment-finishing-obour-city-en,"cleaning-en-en,--en",236,0.088,1,5,3,"Apartment finishing in Obour, Egypt",en,en,Cairo,Apartment finishing,1,af3e34d806f50b72,0.912,https://rukn-eltatawer.com/eg/en/gypsum-installer-obour-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 93% مع Villa finishing in Obour, Egypt"
795,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-tanta-en/,"Apartment finishing in Tanta, Egypt",apartment-finishing-tanta-en,"cleaning-en-en,--en",236,0.087,1,5,3,"Apartment finishing in Tanta, Egypt",en,en,Tanta,Apartment finishing,1,eae234cb046fb887,0.913,https://rukn-eltatawer.com/eg/en/gypsum-installer-tanta-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 94% مع Villa finishing in Tanta, Egypt"
549,post,https://rukn-eltatawer.com/eg/en/carpenter-damietta-en/,"Carpenter in Damietta, Egypt",carpenter-damietta-en,--en,236,0.455,1,5,3,"Carpenter in Damietta, Egypt",en,en,Damietta,Carpenter,19,d869defa7a647be0,0.545,https://rukn-eltatawer.com/eg/en/carpenter-zagazig-en/,0,201007707742,missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • تشابه 89% مع Plumber in Damietta, Egypt"
659,post,https://rukn-eltatawer.com/eg/en/carpenter-maadi-en/,"Carpenter in Maadi, Egypt",carpenter-maadi-en,"cleaning-en-en,--en",236,0.422,1,5,3,"Carpenter in Maadi, Egypt",en,en,Maadi,Carpenter,19,d869defa7a647be0,0.578,https://rukn-eltatawer.com/eg/en/carpenter-ismailia-en/,0,201007707742,intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • تشابه 89% مع Plumber in Maadi, Egypt"
868,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-luxor-en/,"Custom kitchens in Luxor, Egypt",custom-kitchens-luxor-en,"cleaning-en-en,finishing-decor-en-en",236,0.088,1,5,3,"Custom kitchens in Luxor, Egypt",en,en,Luxor,kitchens,19,d7c951f7509ea982,0.912,https://rukn-eltatawer.com/eg/en/gypsum-installer-luxor-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Luxor, Egypt"
710,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-mostakbal-city-en/,"Custom kitchens in Mostakbal City, Egypt",custom-kitchens-mostakbal-city-en,"cleaning-en-en,finishing-decor-en-en",236,0.086,1,5,3,"Custom kitchens in Mostakbal City, Egypt",en,en,Cairo,kitchens,1,a8be1ebc8f74cda2,0.914,https://rukn-eltatawer.com/eg/en/gypsum-installer-mostakbal-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Mostakbal City, Egypt"
753,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-obour-city-en/,"Custom kitchens in Obour, Egypt",custom-kitchens-obour-city-en,"cleaning-en-en,finishing-decor-en-en",236,0.088,1,5,3,"Custom kitchens in Obour, Egypt",en,en,Cairo,kitchens,1,50837eb160ac8f4d,0.912,https://rukn-eltatawer.com/eg/en/gypsum-installer-obour-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Obour, Egypt"
798,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-tanta-en/,"Custom kitchens in Tanta, Egypt",custom-kitchens-tanta-en,"cleaning-en-en,finishing-decor-en-en",236,0.087,1,5,3,"Custom kitchens in Tanta, Egypt",en,en,Tanta,kitchens,1,76210c51eb4fc867,0.913,https://rukn-eltatawer.com/eg/en/gypsum-installer-tanta-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Tanta, Egypt"
869,post,https://rukn-eltatawer.com/eg/en/dressing-room-luxor-en/,"Dressing room in Luxor, Egypt",dressing-room-luxor-en,"cleaning-en-en,finishing-decor-en-en",236,0.088,1,5,3,"Dressing room in Luxor, Egypt",en,en,Luxor,Dressing room,19,46c1a9adc1cd1021,0.912,https://rukn-eltatawer.com/eg/en/gypsum-installer-luxor-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Luxor, Egypt"
711,post,https://rukn-eltatawer.com/eg/en/dressing-room-mostakbal-city-en/,"Dressing room in Mostakbal City, Egypt",dressing-room-mostakbal-city-en,"cleaning-en-en,finishing-decor-en-en",236,0.086,1,5,3,"Dressing room in Mostakbal City, Egypt",en,en,Cairo,Dressing room,1,9fc6a164ab570ec7,0.914,https://rukn-eltatawer.com/eg/en/gypsum-installer-mostakbal-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Mostakbal City, Egypt"
754,post,https://rukn-eltatawer.com/eg/en/dressing-room-obour-city-en/,"Dressing room in Obour, Egypt",dressing-room-obour-city-en,"cleaning-en-en,finishing-decor-en-en",236,0.088,1,5,3,"Dressing room in Obour, Egypt",en,en,Cairo,Dressing room,1,232d4171c8124be9,0.912,https://rukn-eltatawer.com/eg/en/gypsum-installer-obour-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Obour, Egypt"
799,post,https://rukn-eltatawer.com/eg/en/dressing-room-tanta-en/,"Dressing room in Tanta, Egypt",dressing-room-tanta-en,"cleaning-en-en,finishing-decor-en-en",236,0.087,1,5,3,"Dressing room in Tanta, Egypt",en,en,Tanta,Dressing room,1,a2f61b886dbfaed5,0.913,https://rukn-eltatawer.com/eg/en/gypsum-installer-tanta-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Tanta, Egypt"
